15mm Steel Pipe,,22mm Steel Pipe,,28mm Steel Pipe,,35mm Steel Pipe,,42mm Steel Pipe,,54mm Steel Pipe,,76.1mm Steel Pipe,,80mm Steel Pipe,,100mm Steel Pipe,
0.1403,6.477,0.1403,14.288,0.1403,28.057,0.1403,56.925,0.1403,84.155,0.1403,156.015,,,,,,
0.1404,6.479,0.1404,14.293,0.1404,28.066,0.1404,56.942,0.1404,84.182,0.1404,156.07,,,,,,
0.1405,6.481,0.1405,14.297,0.1405,28.078,0.1405,56.961,0.1405,84.207,0.1405,156.124,,,,,,
0.1406,6.483,0.1406,14.303,0.1406,28.087,0.1406,56.979,0.1406,84.234,0.1406,156.179,,,,,,
0.1407,6.485,0.1407,14.309,0.1407,28.097,0.1407,56.996,0.1407,84.26,0.1407,156.235,,,,,,
0.1408,6.488,0.1408,14.313,0.1408,28.108,0.1408,57.015,0.1408,84.285,0.1408,156.289,,,,,,
0.1409,6.49,0.1409,14.318,0.1409,28.118,0.1409,57.032,0.1409,84.312,0.1409,156.344,,,,,,
0.141,6.492,0.141,14.324,0.141,28.128,0.141,57.05,0.141,84.337,0.141,156.398,,,,,,
0.1411,6.494,0.1411,14.328,0.1411,28.139,0.1411,57.067,0.1411,84.364,0.1411,156.453,,,,,,
0.1412,6.496,0.1412,14.334,0.1412,28.149,0.1412,57.086,0.1412,84.389,0.1412,156.507,,,,,,
0.1413,6.5,0.1413,14.338,0.1413,28.158,0.1413,57.103,0.1413,84.415,0.1413,156.562,,,,,,
0.1414,6.502,0.1414,14.343,0.1414,28.17,0.1414,57.12,0.1414,84.442,0.1414,156.618,,,,,,
0.1415,6.504,0.1415,14.349,0.1415,28.179,0.1415,57.139,0.1415,84.467,0.1415,156.671,,,,,,
0.1416,6.506,0.1416,14.353,0.1416,28.191,0.1416,57.157,0.1416,84.494,0.1416,156.727,,,,,,
0.1417,6.507,0.1417,14.359,0.1417,28.2,0.1417,57.174,0.1417,84.519,0.1417,156.78,,,,,,
0.1418,6.511,0.1418,14.364,0.1418,28.21,0.1418,57.191,0.1418,84.546,0.1418,156.836,,,,,,
0.1419,6.513,0.1419,14.368,0.1419,28.221,0.1419,57.21,0.1419,84.57,0.1419,156.89,,,,,,
0.142,6.515,0.142,14.374,0.142,28.231,0.142,57.228,0.142,84.597,0.142,156.945,,,,,,
0.1421,6.517,0.1421,14.38,0.1421,28.241,0.1421,57.245,0.1421,84.624,0.1421,157.001,,,,,,
0.1422,6.519,0.1422,14.383,0.1422,28.252,0.1422,57.264,0.1422,84.649,0.1422,157.054,,,,,,
0.1423,6.523,0.1423,14.389,0.1423,28.262,0.1423,57.281,0.1423,84.676,0.1423,157.11,,,,,,
0.1424,6.525,0.1424,14.395,0.1424,28.271,0.1424,57.298,0.1424,84.701,0.1424,157.163,,,,,,
0.1425,6.527,0.1425,14.399,0.1425,28.283,0.1425,57.316,0.1425,84.727,0.1425,157.219,,,,,,
0.1426,6.529,0.1426,14.404,0.1426,28.292,0.1426,57.335,0.1426,84.752,0.1426,157.272,,,,,,
0.1427,6.53,0.1427,14.41,0.1427,28.304,0.1427,57.352,0.1427,84.779,0.1427,157.328,,,,,,
0.1428,6.534,0.1428,14.414,0.1428,28.313,0.1428,57.369,0.1428,84.806,0.1428,157.383,,,,,,
0.1429,6.536,0.1429,14.42,0.1429,28.323,0.1429,57.388,0.1429,84.831,0.1429,157.437,,,,,,
0.143,6.538,0.143,14.424,0.143,28.334,0.143,57.406,0.143,84.858,0.143,157.492,,,,,,
0.1431,6.54,0.1431,14.429,0.1431,28.344,0.1431,57.423,0.1431,84.882,0.1431,157.546,,,,,,
0.1432,6.542,0.1432,14.435,0.1432,28.353,0.1432,57.44,0.1432,84.909,0.1432,157.602,,,,,,
0.1433,6.546,0.1433,14.439,0.1433,28.365,0.1433,57.459,0.1433,84.934,0.1433,157.655,,,,,,
0.1434,6.548,0.1434,14.445,0.1434,28.375,0.1434,57.476,0.1434,84.961,0.1434,157.711,,,,,,
0.1435,6.55,0.1435,14.45,0.1435,28.384,0.1435,57.494,0.1435,84.988,0.1435,157.766,,,,,,
0.1436,6.551,0.1436,14.454,0.1436,28.396,0.1436,57.513,0.1436,85.013,0.1436,157.82,,,,,,
0.1437,6.553,0.1437,14.46,0.1437,28.405,0.1437,57.53,0.1437,85.039,0.1437,157.875,,,,,,
0.1438,6.557,0.1438,14.466,0.1438,28.415,0.1438,57.547,0.1438,85.064,0.1438,157.929,,,,,,
0.1439,6.559,0.1439,14.47,0.1439,28.426,0.1439,57.564,0.1439,85.091,0.1439,157.984,,,,,,
0.144,6.561,0.144,14.475,0.144,28.436,0.144,57.584,0.144,85.116,0.144,158.038,,,,,,
0.1441,6.563,0.1441,14.479,0.1441,28.445,0.1441,57.601,0.1441,85.143,0.1441,158.093,,,,,,
0.1442,6.565,0.1442,14.485,0.1442,28.457,0.1442,57.618,0.1442,85.169,0.1442,158.149,,,,,,
0.1443,6.569,0.1443,14.491,0.1443,28.466,0.1443,57.637,0.1443,85.194,0.1443,158.203,,,,,,
0.1444,6.571,0.1444,14.494,0.1444,28.478,0.1444,57.654,0.1444,85.221,0.1444,158.258,,,,,,
0.1445,6.573,0.1445,14.5,0.1445,28.487,0.1445,57.672,0.1445,85.246,0.1445,158.312,,,,,,
0.1446,6.574,0.1446,14.506,0.1446,28.497,0.1446,57.689,0.1446,85.273,0.1446,158.367,,,,,,
0.1447,6.576,0.1447,14.51,0.1447,28.508,0.1447,57.708,0.1447,85.298,0.1447,158.421,,,,,,
0.1448,6.58,0.1448,14.516,0.1448,28.518,0.1448,57.725,0.1448,85.325,0.1448,158.476,,,,,,
0.1449,6.582,0.1449,14.521,0.1449,28.528,0.1449,57.742,0.1449,85.351,0.1449,158.532,,,,,,
0.145,6.584,0.145,14.525,0.145,28.539,0.145,57.762,0.145,85.376,0.145,158.585,,,,,,
0.1451,6.586,0.1451,14.531,0.1451,28.549,0.1451,57.779,0.1451,85.403,0.1451,158.641,,,,,,
0.1452,6.588,0.1452,14.537,0.1452,28.558,0.1452,57.796,0.1452,85.428,0.1452,158.694,,,,,,
0.1453,6.592,0.1453,14.54,0.1453,28.57,0.1453,57.813,0.1453,85.455,0.1453,158.75,,,,,,
0.1454,6.594,0.1454,14.546,0.1454,28.579,0.1454,57.832,0.1454,85.48,0.1454,158.804,,,,,,
0.1455,6.596,0.1455,14.55,0.1455,28.591,0.1455,57.85,0.1455,85.506,0.1455,158.859,,,,,,
0.1456,6.597,0.1456,14.556,0.1456,28.6,0.1456,57.867,0.1456,85.533,0.1456,158.915,,,,,,
0.1457,6.599,0.1457,14.561,0.1457,28.61,0.1457,57.886,0.1457,85.558,0.1457,158.968,,,,,,
0.1458,6.603,0.1458,14.565,0.1458,28.621,0.1458,57.903,0.1458,85.585,0.1458,159.024,,,,,,
0.1459,6.605,0.1459,14.571,0.1459,28.631,0.1459,57.92,0.1459,85.61,0.1459,159.077,,,,,,
0.146,6.607,0.146,14.577,0.146,28.641,0.146,57.938,0.146,85.636,0.146,159.133,,,,,,
0.1461,6.609,0.1461,14.581,0.1461,28.652,0.1461,57.957,0.1461,85.661,0.1461,159.186,,,,,,
0.1462,6.611,0.1462,14.586,0.1462,28.662,0.1462,57.974,0.1462,85.688,0.1462,159.242,,,,,,
0.1463,6.615,0.1463,14.592,0.1463,28.671,0.1463,57.991,0.1463,85.715,0.1463,159.297,,,,,,
0.1464,6.617,0.1464,14.596,0.1464,28.683,0.1464,58.01,0.1464,85.74,0.1464,159.351,,,,,,
0.1465,6.618,0.1465,14.602,0.1465,28.692,0.1465,58.028,0.1465,85.767,0.1465,159.406,,,,,,
0.1466,6.62,0.1466,14.607,0.1466,28.702,0.1466,58.045,0.1466,85.792,0.1466,159.46,,,,,,
0.1467,6.622,0.1467,14.611,0.1467,28.713,0.1467,58.062,0.1467,85.818,0.1467,159.515,,,,,,
0.1468,6.626,0.1468,14.617,0.1468,28.723,0.1468,58.081,0.1468,85.843,0.1468,159.569,,,,,,
0.1469,6.628,0.1469,14.623,0.1469,28.732,0.1469,58.098,0.1469,85.87,0.1469,159.625,,,,,,
0.147,6.63,0.147,14.627,0.147,28.744,0.147,58.116,0.147,85.897,0.147,159.68,,,,,,
0.1471,6.632,0.1471,14.632,0.1471,28.753,0.1471,58.135,0.1471,85.922,0.1471,159.734,,,,,,
0.1472,6.634,0.1472,14.636,0.1472,28.765,0.1472,58.152,0.1472,85.948,0.1472,159.789,,,,,,
0.1473,6.638,0.1473,14.642,0.1473,28.775,0.1473,58.169,0.1473,85.973,0.1473,159.843,,,,,,
0.1474,6.64,0.1474,14.648,0.1474,28.784,0.1474,58.186,0.1474,86,0.1474,159.898,,,,,,
0.1475,6.641,0.1475,14.651,0.1475,28.796,0.1475,58.206,0.1475,86.025,0.1475,159.952,,,,,,
0.1476,6.643,0.1476,14.657,0.1476,28.805,0.1476,58.223,0.1476,86.052,0.1476,160.007,,,,,,
0.1477,6.645,0.1477,14.663,0.1477,28.815,0.1477,58.24,0.1477,86.079,0.1477,160.063,,,,,,
0.1478,6.649,0.1478,14.667,0.1478,28.826,0.1478,58.259,0.1478,86.103,0.1478,160.116,,,,,,
0.1479,6.651,0.1479,14.672,0.1479,28.836,0.1479,58.276,0.1479,86.13,0.1479,160.172,,,,,,
0.148,6.653,0.148,14.678,0.148,28.845,0.148,58.294,0.148,86.155,0.148,160.226,,,,,,
0.1481,6.655,0.1481,14.682,0.1481,28.857,0.1481,58.311,0.1481,86.182,0.1481,160.281,,,,,,
0.1482,6.657,0.1482,14.688,0.1482,28.866,0.1482,58.33,0.1482,86.207,0.1482,160.335,,,,,,
0.1483,6.661,0.1483,14.692,0.1483,28.878,0.1483,58.347,0.1483,86.234,0.1483,160.39,,,,,,
0.1484,6.663,0.1484,14.697,0.1484,28.887,0.1484,58.364,0.1484,86.26,0.1484,160.446,,,,,,
0.1485,6.664,0.1485,14.703,0.1485,28.897,0.1485,58.384,0.1485,86.285,0.1485,160.499,,,,,,
0.1486,6.666,0.1486,14.707,0.1486,28.909,0.1486,58.401,0.1486,86.312,0.1486,160.555,,,,,,
0.1487,6.668,0.1487,14.713,0.1487,28.918,0.1487,58.418,0.1487,86.337,0.1487,160.608,,,,,,
0.1488,6.672,0.1488,14.718,0.1488,28.928,0.1488,58.435,0.1488,86.364,0.1488,160.664,,,,,,
0.1489,6.674,0.1489,14.722,0.1489,28.939,0.1489,58.454,0.1489,86.389,0.1489,160.717,,,,,,
0.149,6.676,0.149,14.728,0.149,28.949,0.149,58.472,0.149,86.415,0.149,160.773,,,,,,
0.1491,6.678,0.1491,14.734,0.1491,28.958,0.1491,58.489,0.1491,86.442,0.1491,160.828,,,,,,
0.1492,6.68,0.1492,14.738,0.1492,28.97,0.1492,58.508,0.1492,86.467,0.1492,160.882,,,,,,
0.1493,6.684,0.1493,14.743,0.1493,28.979,0.1493,58.525,0.1493,86.494,0.1493,160.938,,,,,,
0.1494,6.685,0.1494,14.749,0.1494,28.989,0.1494,58.542,0.1494,86.519,0.1494,160.991,,,,,,
0.1495,6.687,0.1495,14.753,0.1495,29,0.1495,58.56,0.1495,86.546,0.1495,161.047,,,,,,
0.1496,6.689,0.1496,14.759,0.1496,29.01,0.1496,58.579,0.1496,86.571,0.1496,161.1,,,,,,
0.1497,6.691,0.1497,14.764,0.1497,29.02,0.1497,58.596,0.1497,86.597,0.1497,161.156,,,,,,
0.1498,6.695,0.1498,14.768,0.1498,29.031,0.1498,58.613,0.1498,86.624,0.1498,161.211,,,,,,
0.1499,6.697,0.1499,14.774,0.1499,29.041,0.1499,58.632,0.1499,86.649,0.1499,161.265,,,,,,
0.15,6.699,0.15,14.778,0.15,29.052,0.15,58.65,0.15,86.676,0.15,161.32,,,,,,
0.1501,6.701,0.1501,14.783,0.1501,29.062,0.1501,58.667,0.1501,86.701,0.1501,161.374,,,,,,
0.1502,6.703,0.1502,14.789,0.1502,29.071,0.1502,58.684,0.1502,86.727,0.1502,161.429,,,,,,
0.1503,6.707,0.1503,14.793,0.1503,29.083,0.1503,58.703,0.1503,86.752,0.1503,161.483,,,,,,
0.1504,6.708,0.1504,14.799,0.1504,29.092,0.1504,58.72,0.1504,86.779,0.1504,161.539,,,,,,
0.1505,6.71,0.1505,14.805,0.1505,29.102,0.1505,58.738,0.1505,86.806,0.1505,161.594,,,,,,
0.1506,6.712,0.1506,14.808,0.1506,29.113,0.1506,58.757,0.1506,86.831,0.1506,161.648,,,,,,
0.1507,6.714,0.1507,14.814,0.1507,29.123,0.1507,58.774,0.1507,86.858,0.1507,161.703,,,,,,
0.1508,6.718,0.1508,14.82,0.1508,29.132,0.1508,58.791,0.1508,86.882,0.1508,161.757,,,,,,
0.1509,6.72,0.1509,14.824,0.1509,29.144,0.1509,58.808,0.1509,86.909,0.1509,161.812,,,,,,
0.151,6.722,0.151,14.829,0.151,29.153,0.151,58.828,0.151,86.934,0.151,161.866,,,,,,
0.1511,6.724,0.1511,14.833,0.1511,29.165,0.1511,58.845,0.1511,86.961,0.1511,161.921,,,,,,
0.1512,6.726,0.1512,14.839,0.1512,29.175,0.1512,58.862,0.1512,86.988,0.1512,161.977,,,,,,
0.1513,6.729,0.1513,14.845,0.1513,29.184,0.1513,58.881,0.1513,87.013,0.1513,162.03,,,,,,
0.1514,6.731,0.1514,14.849,0.1514,29.196,0.1514,58.898,0.1514,87.039,0.1514,162.086,,,,,,
0.1515,6.733,0.1515,14.854,0.1515,29.205,0.1515,58.916,0.1515,87.064,0.1515,162.14,,,,,,
0.1516,6.735,0.1516,14.86,0.1516,29.215,0.1516,58.933,0.1516,87.091,0.1516,162.195,,,,,,
0.1517,6.737,0.1517,14.864,0.1517,29.226,0.1517,58.952,0.1517,87.116,0.1517,162.249,,,,,,
0.1518,6.741,0.1518,14.87,0.1518,29.236,0.1518,58.969,0.1518,87.143,0.1518,162.304,,,,,,
0.1519,6.743,0.1519,14.875,0.1519,29.245,0.1519,58.986,0.1519,87.17,0.1519,162.36,,,,,,
0.152,6.745,0.152,14.879,0.152,29.257,0.152,59.006,0.152,87.194,0.152,162.413,,,,,,
0.1521,6.747,0.1521,14.885,0.1521,29.266,0.1521,59.023,0.1521,87.221,0.1521,162.469,,,,,,
0.1522,6.749,0.1522,14.891,0.1522,29.276,0.1522,59.04,0.1522,87.246,0.1522,162.522,,,,,,
0.1523,6.752,0.1523,14.894,0.1523,29.287,0.1523,59.057,0.1523,87.273,0.1523,162.578,,,,,,
0.1524,6.754,0.1524,14.9,0.1524,29.297,0.1524,59.076,0.1524,87.298,0.1524,162.631,,,,,,
0.1525,6.756,0.1525,14.906,0.1525,29.307,0.1525,59.094,0.1525,87.325,0.1525,162.687,,,,,,
0.1526,6.758,0.1526,14.91,0.1526,29.318,0.1526,59.111,0.1526,87.351,0.1526,162.742,,,,,,
0.1527,6.76,0.1527,14.916,0.1527,29.328,0.1527,59.13,0.1527,87.376,0.1527,162.796,,,,,,
0.1528,6.764,0.1528,14.919,0.1528,29.339,0.1528,59.147,0.1528,87.403,0.1528,162.852,,,,,,
0.1529,6.766,0.1529,14.925,0.1529,29.349,0.1529,59.164,0.1529,87.428,0.1529,162.905,,,,,,
0.153,6.768,0.153,14.931,0.153,29.358,0.153,59.182,0.153,87.455,0.153,162.961,,,,,,
0.1531,6.77,0.1531,14.935,0.1531,29.37,0.1531,59.201,0.1531,87.48,0.1531,163.014,,,,,,
0.1532,6.772,0.1532,14.94,0.1532,29.379,0.1532,59.218,0.1532,87.506,0.1532,163.07,,,,,,
0.1533,6.775,0.1533,14.946,0.1533,29.389,0.1533,59.235,0.1533,87.533,0.1533,163.125,,,,,,
0.1534,6.777,0.1534,14.95,0.1534,29.4,0.1534,59.254,0.1534,87.558,0.1534,163.179,,,,,,
0.1535,6.779,0.1535,14.956,0.1535,29.41,0.1535,59.272,0.1535,87.585,0.1535,163.234,,,,,,
0.1536,6.781,0.1536,14.961,0.1536,29.42,0.1536,59.289,0.1536,87.61,0.1536,163.288,,,,,,
0.1537,6.783,0.1537,14.965,0.1537,29.431,0.1537,59.306,0.1537,87.637,0.1537,163.343,,,,,,
0.1538,6.787,0.1538,14.971,0.1538,29.441,0.1538,59.325,0.1538,87.661,0.1538,163.397,,,,,,
0.1539,6.789,0.1539,14.977,0.1539,29.452,0.1539,59.342,0.1539,87.688,0.1539,163.453,,,,,,
0.154,6.791,0.154,14.981,0.154,29.462,0.154,59.36,0.154,87.715,0.154,163.508,,,,,,
0.1541,6.793,0.1541,14.986,0.1541,29.471,0.1541,59.379,0.1541,87.74,0.1541,163.562,,,,,,
0.1542,6.795,0.1542,14.99,0.1542,29.483,0.1542,59.396,0.1542,87.767,0.1542,163.617,,,,,,
0.1543,6.798,0.1543,14.996,0.1543,29.492,0.1543,59.413,0.1543,87.792,0.1543,163.671,,,,,,
0.1544,6.8,0.1544,15.002,0.1544,29.502,0.1544,59.43,0.1544,87.818,0.1544,163.726,,,,,,
0.1545,6.802,0.1545,15.005,0.1545,29.513,0.1545,59.45,0.1545,87.843,0.1545,163.78,,,,,,
0.1546,6.804,0.1546,15.011,0.1546,29.523,0.1546,59.467,0.1546,87.87,0.1546,163.835,,,,,,
0.1547,6.806,0.1547,15.017,0.1547,29.532,0.1547,59.484,0.1547,87.897,0.1547,163.891,,,,,,
0.1548,6.81,0.1548,15.021,0.1548,29.544,0.1548,59.503,0.1548,87.922,0.1548,163.944,,,,,,
0.1549,6.812,0.1549,15.027,0.1549,29.554,0.1549,59.52,0.1549,87.949,0.1549,164,,,,,,
0.155,6.814,0.155,15.032,0.155,29.563,0.155,59.538,0.155,87.973,0.155,164.054,,,,,,
0.1551,6.816,0.1551,15.036,0.1551,29.575,0.1551,59.555,0.1551,88,0.1551,164.109,,,,,,
0.1552,6.818,0.1552,15.042,0.1552,29.584,0.1552,59.574,0.1552,88.025,0.1552,164.163,,,,,,
0.1553,6.821,0.1553,15.046,0.1553,29.594,0.1553,59.591,0.1553,88.052,0.1553,164.218,,,,,,
0.1554,6.823,0.1554,15.051,0.1554,29.605,0.1554,59.608,0.1554,88.079,0.1554,164.274,,,,,,
0.1555,6.825,0.1555,15.057,0.1555,29.615,0.1555,59.628,0.1555,88.104,0.1555,164.327,,,,,,
0.1556,6.827,0.1556,15.061,0.1556,29.626,0.1556,59.645,0.1556,88.13,0.1556,164.383,,,,,,
0.1557,6.829,0.1557,15.067,0.1557,29.636,0.1557,59.662,0.1557,88.155,0.1557,164.436,,,,,,
0.1558,6.833,0.1558,15.072,0.1558,29.645,0.1558,59.679,0.1558,88.182,0.1558,164.492,,,,,,
0.1559,6.835,0.1559,15.076,0.1559,29.657,0.1559,59.698,0.1559,88.207,0.1559,164.545,,,,,,
0.156,6.837,0.156,15.082,0.156,29.666,0.156,59.716,0.156,88.234,0.156,164.601,,,,,,
0.1561,6.839,0.1561,15.088,0.1561,29.676,0.1561,59.733,0.1561,88.261,0.1561,164.656,,,,,,
0.1562,6.841,0.1562,15.092,0.1562,29.687,0.1562,59.752,0.1562,88.285,0.1562,164.71,,,,,,
0.1563,6.844,0.1563,15.097,0.1563,29.697,0.1563,59.769,0.1563,88.312,0.1563,164.766,,,,,,
0.1564,6.846,0.1564,15.103,0.1564,29.707,0.1564,59.786,0.1564,88.337,0.1564,164.819,,,,,,
0.1565,6.848,0.1565,15.107,0.1565,29.718,0.1565,59.804,0.1565,88.364,0.1565,164.875,,,,,,
0.1566,6.85,0.1566,15.113,0.1566,29.728,0.1566,59.823,0.1566,88.389,0.1566,164.928,,,,,,
0.1567,6.852,0.1567,15.118,0.1567,29.739,0.1567,59.84,0.1567,88.416,0.1567,164.984,,,,,,
0.1568,6.856,0.1568,15.122,0.1568,29.749,0.1568,59.857,0.1568,88.442,0.1568,165.039,,,,,,
0.1569,6.858,0.1569,15.128,0.1569,29.758,0.1569,59.876,0.1569,88.467,0.1569,165.093,,,,,,
0.157,6.86,0.157,15.132,0.157,29.77,0.157,59.894,0.157,88.494,0.157,165.148,,,,,,
0.1571,6.862,0.1571,15.138,0.1571,29.779,0.1571,59.911,0.1571,88.519,0.1571,165.202,,,,,,
0.1572,6.863,0.1572,15.143,0.1572,29.789,0.1572,59.928,0.1572,88.546,0.1572,165.257,,,,,,
0.1573,6.867,0.1573,15.147,0.1573,29.8,0.1573,59.947,0.1573,88.571,0.1573,165.311,,,,,,
0.1574,6.869,0.1574,15.153,0.1574,29.81,0.1574,59.964,0.1574,88.597,0.1574,165.366,,,,,,
0.1575,6.871,0.1575,15.159,0.1575,29.82,0.1575,59.982,0.1575,88.624,0.1575,165.422,,,,,,
0.1576,6.873,0.1576,15.162,0.1576,29.831,0.1576,60.001,0.1576,88.649,0.1576,165.476,,,,,,
0.1577,6.875,0.1577,15.168,0.1577,29.841,0.1577,60.018,0.1577,88.676,0.1577,165.531,,,,,,
0.1578,6.879,0.1578,15.174,0.1578,29.85,0.1578,60.035,0.1578,88.701,0.1578,165.585,,,,,,
0.1579,6.881,0.1579,15.178,0.1579,29.862,0.1579,60.053,0.1579,88.728,0.1579,165.64,,,,,,
0.158,6.883,0.158,15.183,0.158,29.871,0.158,60.072,0.158,88.752,0.158,165.694,,,,,,
0.1581,6.885,0.1581,15.187,0.1581,29.881,0.1581,60.089,0.1581,88.779,0.1581,165.749,,,,,,
0.1582,6.886,0.1582,15.193,0.1582,29.892,0.1582,60.106,0.1582,88.806,0.1582,165.805,,,,,,
0.1583,6.89,0.1583,15.199,0.1583,29.902,0.1583,60.125,0.1583,88.831,0.1583,165.858,,,,,,
0.1584,6.892,0.1584,15.203,0.1584,29.913,0.1584,60.142,0.1584,88.858,0.1584,165.914,,,,,,
0.1585,6.894,0.1585,15.208,0.1585,29.923,0.1585,60.16,0.1585,88.883,0.1585,165.967,,,,,,
0.1586,6.896,0.1586,15.214,0.1586,29.932,0.1586,60.177,0.1586,88.909,0.1586,166.023,,,,,,
0.1587,6.898,0.1587,15.218,0.1587,29.944,0.1587,60.196,0.1587,88.934,0.1587,166.077,,,,,,
0.1588,6.902,0.1588,15.224,0.1588,29.954,0.1588,60.213,0.1588,88.961,0.1588,166.132,,,,,,
0.1589,6.904,0.1589,15.229,0.1589,29.963,0.1589,60.231,0.1589,88.988,0.1589,166.188,,,,,,
0.159,6.906,0.159,15.233,0.159,29.975,0.159,60.25,0.159,89.013,0.159,166.241,,,,,,
0.1591,6.907,0.1591,15.239,0.1591,29.984,0.1591,60.267,0.1591,89.04,0.1591,166.297,,,,,,
0.1592,6.909,0.1592,15.245,0.1592,29.994,0.1592,60.284,0.1592,89.064,0.1592,166.35,,,,,,
0.1593,6.913,0.1593,15.249,0.1593,30.005,0.1593,60.301,0.1593,89.091,0.1593,166.406,,,,,,
0.1594,6.915,0.1594,15.254,0.1594,30.015,0.1594,60.32,0.1594,89.116,0.1594,166.459,,,,,,
0.1595,6.917,0.1595,15.258,0.1595,30.026,0.1595,60.338,0.1595,89.143,0.1595,166.515,,,,,,
0.1596,6.919,0.1596,15.264,0.1596,30.036,0.1596,60.355,0.1596,89.17,0.1596,166.57,,,,,,
0.1597,6.921,0.1597,15.27,0.1597,30.045,0.1597,60.374,0.1597,89.195,0.1597,166.624,,,,,,
0.1598,6.925,0.1598,15.273,0.1598,30.057,0.1598,60.391,0.1598,89.221,0.1598,166.679,,,,,,
0.1599,6.927,0.1599,15.279,0.1599,30.066,0.1599,60.409,0.1599,89.246,0.1599,166.733,,,,,,
0.16,6.929,0.16,15.285,0.16,30.076,0.16,60.426,0.16,89.273,0.16,166.789,,,,,,
0.1601,6.93,0.1601,15.289,0.1601,30.088,0.1601,60.445,0.1601,89.298,0.1601,166.842,,,,,,
0.1602,6.932,0.1602,15.294,0.1602,30.097,0.1602,60.462,0.1602,89.325,0.1602,166.898,,,,,,
0.1603,6.936,0.1603,15.3,0.1603,30.107,0.1603,60.479,0.1603,89.351,0.1603,166.953,,,,,,
0.1604,6.938,0.1604,15.304,0.1604,30.118,0.1604,60.498,0.1604,89.376,0.1604,167.007,,,,,,
0.1605,6.94,0.1605,15.31,0.1605,30.128,0.1605,60.516,0.1605,89.403,0.1605,167.062,,,,,,
0.1606,6.942,0.1606,15.316,0.1606,30.137,0.1606,60.533,0.1606,89.428,0.1606,167.116,,,,,,
0.1607,6.944,0.1607,15.319,0.1607,30.149,0.1607,60.55,0.1607,89.455,0.1607,167.171,,,,,,
0.1608,6.948,0.1608,15.325,0.1608,30.158,0.1608,60.569,0.1608,89.48,0.1608,167.225,,,,,,
0.1609,6.95,0.1609,15.331,0.1609,30.168,0.1609,60.587,0.1609,89.507,0.1609,167.28,,,,,,
0.161,6.952,0.161,15.335,0.161,30.179,0.161,60.604,0.161,89.533,0.161,167.336,,,,,,
0.1611,6.953,0.1611,15.34,0.1611,30.189,0.1611,60.623,0.1611,89.558,0.1611,167.39,,,,,,
0.1612,6.955,0.1612,15.344,0.1612,30.2,0.1612,60.64,0.1612,89.585,0.1612,167.445,,,,,,
0.1613,6.959,0.1613,15.35,0.1613,30.21,0.1613,60.657,0.1613,89.61,0.1613,167.499,,,,,,
0.1614,6.961,0.1614,15.356,0.1614,30.22,0.1614,60.675,0.1614,89.637,0.1614,167.554,,,,,,
0.1615,6.963,0.1615,15.36,0.1615,30.231,0.1615,60.694,0.1615,89.662,0.1615,167.608,,,,,,
0.1616,6.965,0.1616,15.365,0.1616,30.241,0.1616,60.711,0.1616,89.688,0.1616,167.663,,,,,,
0.1617,6.967,0.1617,15.371,0.1617,30.25,0.1617,60.728,0.1617,89.715,0.1617,167.719,,,,,,
0.1618,6.971,0.1618,15.375,0.1618,30.262,0.1618,60.747,0.1618,89.74,0.1618,167.772,,,,,,
0.1619,6.973,0.1619,15.381,0.1619,30.271,0.1619,60.765,0.1619,89.767,0.1619,167.828,,,,,,
0.162,6.974,0.162,15.386,0.162,30.281,0.162,60.782,0.162,89.792,0.162,167.881,,,,,,
0.1621,6.976,0.1621,15.39,0.1621,30.292,0.1621,60.799,0.1621,89.819,0.1621,167.937,,,,,,
0.1622,6.978,0.1622,15.396,0.1622,30.302,0.1622,60.818,0.1622,89.843,0.1622,167.991,,,,,,
0.1623,6.982,0.1623,15.4,0.1623,30.313,0.1623,60.835,0.1623,89.87,0.1623,168.046,,,,,,
0.1624,6.984,0.1624,15.405,0.1624,30.323,0.1624,60.853,0.1624,89.897,0.1624,168.102,,,,,,
0.1625,6.986,0.1625,15.411,0.1625,30.333,0.1625,60.872,0.1625,89.922,0.1625,168.155,,,,,,
0.1626,6.988,0.1626,15.415,0.1626,30.344,0.1626,60.889,0.1626,89.949,0.1626,168.211,,,,,,
0.1627,6.99,0.1627,15.421,0.1627,30.354,0.1627,60.906,0.1627,89.974,0.1627,168.264,,,,,,
0.1628,6.994,0.1628,15.427,0.1628,30.363,0.1628,60.923,0.1628,90,0.1628,168.32,,,,,,
0.1629,6.996,0.1629,15.43,0.1629,30.375,0.1629,60.943,0.1629,90.025,0.1629,168.373,,,,,,
0.163,6.997,0.163,15.436,0.163,30.384,0.163,60.96,0.163,90.052,0.163,168.429,,,,,,
0.1631,6.999,0.1631,15.442,0.1631,30.394,0.1631,60.977,0.1631,90.079,0.1631,168.484,,,,,,
0.1632,7.001,0.1632,15.446,0.1632,30.405,0.1632,60.996,0.1632,90.104,0.1632,168.538,,,,,,
0.1633,7.005,0.1633,15.451,0.1633,30.415,0.1633,61.013,0.1633,90.13,0.1633,168.593,,,,,,
0.1634,7.007,0.1634,15.457,0.1634,30.424,0.1634,61.031,0.1634,90.155,0.1634,168.647,,,,,,
0.1635,7.009,0.1635,15.461,0.1635,30.436,0.1635,61.048,0.1635,90.182,0.1635,168.703,,,,,,
